ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112,PC113,PC114,PC115,PC116,Experimental dGhydr (kcal/mol),uncertainty (kcal/mol)
mobley_1178614,-1.703665498904036,1.4020681634116379,0.7230423103389335,-0.3271359359644215,-0.4737655950085661,-0.05107307736940074,0.26982301314188417,1.461019792237402,0.9622229342507742,-0.5723051038481188,0.05042143259790165,-0.13261342360278724,-0.2774465502391722,-0.2864937332733468,-0.11860236721766874,0.14026566133515367,-0.4717995419557609,-0.12522400445061094,0.31310103274829565,-0.24034435446835786,0.31316405148915816,0.4007704943161658,1.3075145144952292,0.10911142036745873,-0.4217786525921558,0.06901044833212723,-0.00403430948914974,-0.4907820115753197,-0.031076619752616507,0.6267124751680665,0.3126549166008429,0.39762789547876215,0.031626831364261365,0.06282619539464065,0.2670363863944118,0.16705285967639116,-0.4568337242802252,0.24620750269627806,0.2846200666866047,-0.4067860296313067,-0.2020630265329609,-0.2930785998878261,0.31162651698855554,0.9258637548343824,-0.13465844680108735,0.9436873446901136,-0.3931173806778294,0.02761179632906871,-0.13918420147222788,0.16748405506489733,0.1693410110024222,-0.3407295570530578,0.2529515560109662,0.6724460102753901,0.2681683300804302,0.05018471953892933,-0.18665311912137844,-0.3204666492632789,0.5730410930936636,-0.08659509701377159,-0.08155538053096194,-0.35219756610255004,0.16879044967957202,-0.19729293399514367,-0.2781217667591377,-0.03825307177985635,-0.2100584378758205,-1.0804067269972637,0.056339646477888375,0.28580953625648,-0.044050872148401934,-0.3731838825998866,0.17112611020128118,-0.021973124272791716,-0.0057034884932447355,0.3663172542276844,0.2414164916019901,0.2982592559524065,-0.092652896201313,-0.12668903886790508,-0.35439518114807894,0.18648933399769416,0.6500479875524995,-0.2828260868250605,0.33357183689535114,0.3184634800497607,0.139553781938038,-0.4966850867663447,0.17249176355018506,0.18161424615325347,-0.030393690662101795,-0.04671415253351117,-0.641024221120611,0.523663565998683,0.1722110943386164,0.6591636883074495,0.24523609726080625,-0.2105614206638673,0.2841168214493015,0.2335606414584168,0.2792242304835911,-0.36885504504026667,-0.2064489012324426,0.11554542341986465,-0.5167310904182589,0.5802441401176442,-0.13913767697961754,-0.3052678769734465,-0.1058532867637367,-0.430094481404187,0.19650676428159325,0.007838740711064513,-0.019519141653256092,-0.12639454298356634,-0.22909175499697876,0.2344652053480617,-4.55,0.6
mobley_1189457,-1.8913280446633998,0.12926118131719147,-0.38643047108714174,-1.06177261441446,0.6568259306490678,0.439172898812616,0.16158103424659273,1.3083591663043082,1.1662663735186547,-0.11945746685159192,-0.6305985759273575,-1.142869257909515,0.5353118315484422,-0.025383469378925824,1.5022471352749889,-0.4650530720673391,-0.8625782567977983,1.1108699520712049,0.8870907933011078,0.7810087519612815,-0.04189898895707713,-0.3726005498646954,0.6629995700100327,-0.9320026688284128,-0.011401395717710615,0.05885072238973855,0.34753071920309403,0.8666058207759997,-0.524242367277539,0.2236220923912112,-0.4396382007778305,0.06794329008464778,-0.5050248000597405,0.40489230095393136,-0.20442745825611106,0.8498844888747644,0.2771061177882937,-1.0349419526097494,-0.4614922269311623,1.0741783875010014,-0.23320987600289855,0.4513404441237741,0.13712216494948082,0.6126111653057246,-1.0103128582588343,-0.30272465943139243,-1.1086158451079784,0.5312343544912493,-0.977351600729994,0.7043236634928197,-0.2890054267028168,-0.32990383628753256,-0.07221253162950385,-0.3438943877044451,0.00732501385874712,-0.44382517810839933,-1.272643637069032,0.2742032417371606,0.0905100427686522,-0.0729146011549194,-0.8728628510481841,-0.6215114787099529,-0.9672451165847222,-1.0592871943968185,-0.6105787497776198,0.4281865004223512,0.15483583759078118,0.0818691969766072,-1.0023368005870037,1.0242478038668743,-0.5166267298456363,0.31903414250280043,1.6992900327535223,0.6615619359738631,-0.7271510284957825,-0.1649840332185344,0.01964027443596663,0.2759562551761205,0.5329471406405596,0.5404914219734401,1.121083356471004,0.5056752595988272,-1.2353324138920905,1.293799284905918,0.2423022428109377,1.0421188851974317,0.18480751687905586,0.5161365201265318,-0.3605510769373137,-0.7292642725456395,-0.18056526409774426,-1.0006847267562498,-0.6669548094387089,1.4648063024938986,0.9445677882965808,-0.9141417833027096,-0.1767781783058896,1.130655050926945,1.7391838270899178,0.4052179679492436,0.18363885310929493,0.6121348759770852,-0.7459739561599752,-0.6061586540669158,1.0969951424533066,0.08212647518802857,-0.17017814351978405,-0.5501130221776278,-0.11606585807008203,-0.24391378292929375,0.059881981060519875,-0.002694323840990539,0.12889467146909842,-1.101009632706189,1.4113852688962332,1.1073694605330495,-2.73,0.6
mobley_1199854,-2.761389627548232,-0.3560362328547855,0.6449175487640206,0.6388079509658796,-0.456550572239573,-0.18372583222567251,-0.0447451396723517,0.2748477315898511,-0.1135916284693658,-0.3782988998968749,0.03914005569776938,0.142731975432875,-0.15247517168868396,-0.2746747040461591,-0.22308814921165965,-0.4137748470183017,0.01795547399291686,-0.4406734770593468,-0.3796620332616729,-0.3980298208714696,-0.1738490578765078,-0.16322702596381886,0.2503783062917805,0.04166806538891115,-0.2377561819766427,0.2316947458578881,-0.06822114025812091,-0.22800703411314466,-0.00107156276470806,0.5719725714771166,0.1675295163844213,0.3561796376589066,-0.16105599994184375,0.18600817281964127,-0.1383284153258951,-0.2642889384377249,-0.07833853129264659,0.1324789696525584,0.3150844724502259,-0.07258915197830608,-0.09131354315113348,0.014857381305009541,-0.1770121398683024,-0.05801842067308539,-0.10633512263301167,-0.12371812947614322,-0.19472268673761045,0.032374606237685524,0.11148668946999217,0.2929866292189619,0.0005850230548405553,-0.2355120461839191,-0.1464235125071811,-0.1727710169382212,-0.2322171008962988,0.01849743888470593,0.3429706565038457,0.020506335199935145,-0.044860874016605816,0.12921925934630324,-0.0724589606221775,0.03100540044862808,0.2067584249815992,-0.09739806715351493,-0.08777162540527124,-0.2289258366010514,-0.17671624463506366,0.2913245534566669,-0.21162359673514175,0.24848956092596586,-0.04484923544945851,0.20034239763849596,0.1326064800590367,-0.2031247616752284,0.03361168477210099,0.26387755706046256,0.05302245647248293,-0.20924151110966704,0.1495729393004336,0.3920694976861879,-0.06785315488519676,0.07639697167538037,0.12066299156707455,0.0020425397283850523,-0.027931484357398517,0.1858765258385204,0.25610445048423225,0.2778783960436655,0.008097710592899654,-0.29530834439159603,0.018037729647658145,-0.10649372316878072,-0.03690973369153261,-0.3879973878417874,-0.3967399758435751,-0.2070779263071754,0.2562359672461467,0.2558443342451403,-0.31262447156323153,-0.13823167787843105,-0.1773634874808568,-0.214847804834168,-0.06429489618658979,-0.2082090159157527,-0.05781388434982794,0.2601048446124416,-0.07533169531344887,-0.16439088064388974,0.011352946803123364,0.2579851693067943,-0.07554831319256528,-0.004705696774548322,-0.2582842187341019,-0.08138737349129525,-0.06975292554594363,0.06359922937640941,-0.53,0.6
mobley_1231151,-2.516852190698185,-0.7364559505476882,-0.517914435762873,0.5929044617912294,-0.9865701735231379,0.2680992099090199,-0.08395327425080241,0.8448980433257706,0.2656193270920244,-0.5341293735592055,0.3357436394476656,0.24274413872600525,-0.07086551983742657,-0.19529462301139286,-0.4265580668280319,-0.9718636803227646,0.2596201783428005,-0.030892604655019345,-0.4246530079288559,-0.5084824383088953,-0.348510790151192,-0.4298540685054627,0.04278456102833684,0.12913034531220272,-0.9406789453573736,0.16424910609600332,-0.6841103451521245,-0.5240332380792629,-0.113389553067861,0.506439804673472,0.09214401301307196,0.03389341493306934,0.17270690576360867,0.4846371488084628,-0.2972825031353708,0.1132873738199699,0.08393669253523284,0.35639087053111485,-0.3212116825143622,0.2422605804953157,-0.3032966541761949,-0.5227392245822126,-0.11467057636707607,-0.30401832049199223,-0.060191525974716276,-0.08198784116536859,-0.13886418004836418,0.06982541746832721,0.4753811887817482,0.4604136429284038,-0.10963234919100648,-0.008686449061621445,0.31607357195338537,0.16781807282028613,-0.04886053160030042,-0.7238215613943529,-0.6752401131757754,-0.06703577401396298,-0.5735436049566254,0.5129996508547766,-0.3498398138095222,0.41046697091925377,0.4614474228062344,0.03777059357845672,0.38934284342661896,-0.7526705817748033,-0.24434008566010515,0.4031301950236825,0.11155654110822576,-0.2299760319036445,-0.4610037326197122,1.0518079303080936,0.18693092861248706,0.7434659512652199,-0.7478073056264799,-0.03818821368025562,0.17186917969335566,0.5008849362536474,0.6689621356932249,0.284366063505608,-0.04431098831184983,-0.05243618161252033,-0.2693300368830751,-1.316421278760347,-0.034969399386791666,-1.2609220987745766,-0.3687166561278072,-0.3132683438967096,0.6075140767752245,0.5190799636447597,0.20970594620317434,0.8397148082509696,0.4532970965068234,0.2349821973944405,-0.24436429402474735,0.31197084550476245,0.7069515016922343,0.021237846192859747,0.39801672580014463,0.0652148165674837,-1.0665734094799741,0.28149905719511725,0.7794326572960164,-0.666937523147739,-0.6872080162208161,0.2880550763955272,0.1846033932603907,0.3109213933591645,-0.07285728244869588,-0.7763119217377937,0.2164683583437413,1.1235154142532706,0.10889704063302376,0.10906564708141113,0.8436296813409757,-0.10793069084785464,-0.25,0.6
mobley_1235151,-1.7527681094020158,-1.2358041818711485,2.5884659841241446,2.0988928024493685,0.5358127663647073,-0.35317547254271225,0.41349059667128096,-1.4368862046806898,-0.375466062293173,-0.9051592996761022,0.2628242627276529,1.3716701990813682,0.8728740651090837,-0.5535350167684034,-0.3061068402663327,0.8036651245867078,-0.4800205327174004,-0.7752117856057058,-0.31673131800704385,-0.6757531438928759,-0.4663777087189762,0.3921519973072078,0.16077606416323093,-0.7934212823548905,1.143331773797939,-0.6553081370979129,1.4169519851156775,-0.6182864977917724,1.586921158471195,0.31010188591066423,-0.7812284120400014,0.18749157971651206,-0.4873555478369913,-0.27504914170946504,-0.8110676114042221,-0.3891474110006325,-0.5749153095824394,0.2366394537113511,0.3051179023063668,0.2445768699691113,-0.1658793875650144,1.0064662911237776,0.08215943200591477,-0.20743222107529075,-0.10313915348052148,-0.5489305439650497,0.1726107458402818,0.04693720041496198,0.18419436649875964,1.0173134981220744,0.2025448947694747,0.251259295814884,-0.3269320021592465,-1.1098778074804194,-0.8751578945010725,-0.5997998037934417,0.3792895981694896,0.2261446627628043,-0.0571020990275894,-0.15970258397751558,-0.13409464919654807,0.6876171441040192,-0.8917901242462007,0.2957010384680089,-0.7278036853551788,-0.09302781309767104,0.08830601940640243,-0.4949067513065081,0.19049234493814152,-0.32893024026281475,-1.1287197700949951,-0.5820039989924572,1.1024943307390995,-0.8777885595907311,0.051388010698840206,0.3246808276068882,-0.3623986936418059,0.4846850834899226,0.04384874418845988,-0.221934455715166,0.16915869814436574,0.2980055949788252,0.1189943437134226,-0.15558204158226774,0.037108480384136416,1.303417083993533,-0.40665589641198296,-0.2841503069452693,0.4588539417807155,0.4190134470652615,0.042097424695527665,0.4492950430500267,0.2637555125824537,-0.1959841809978739,-0.4795850046796506,-0.3700017636357811,-0.7374749792775978,-0.4026570862348863,-0.15204262688996908,0.16453611742680818,0.17682335658390322,0.6617412070752418,0.17045352242317438,-0.5606634219173593,-0.14895258144716733,1.4874090823558592,1.0043374258407127,0.4985464831099937,0.12730487996573112,0.49614107605279,-0.026815011281964216,0.14097147934448606,0.08700049581977745,-0.04701611861498205,0.30015465548400394,0.10913079490126776,-2.82,0.6
mobley_1244778,-2.6663561461831056,-1.7276934664257015,0.8036433987147212,3.0003372896524474,0.8321564987637549,-2.37836043498566,1.5314061993007535,-1.9958289958472244,-0.8226108145187708,-0.35882360840719424,0.538016473473009,2.2969658918193465,2.531757814504941,-0.1802871221879335,0.9632167157732086,0.29980509931691457,-0.489410127013828,0.19027804624612252,0.2856971313667854,-0.06274642572617803,1.6169766202228526,1.1513585433772506,-0.16693951372441992,-1.6143181633549413,0.7321459097767008,-1.3839037388316249,3.0655204482078204,0.94425201086651,-0.4455119553583644,0.4317449235329541,-0.6143406242676529,0.3279372325471657,-1.1041944125448249,-0.4666370544693917,-0.9996096468606352,1.0909746333701518,0.08452246011901611,-0.9368365542247068,0.25054232415353433,0.6114922624997317,-0.5350861469599496,1.3353365466727252,-0.005653007289797924,0.11055970378076954,-0.2538904639817696,-0.036036668607088,1.243269376514162,0.11180860888576677,-0.9813639087855824,1.6470335567953678,-0.02890144437516855,0.1513919870900463,-0.7944506996982256,-0.026978543691140083,-2.088471359353634,-0.638078232401162,-1.2333680412472512,0.2856502530419723,0.28989231273397403,-1.0072064897211743,-0.18202532479970154,-2.9265514137311155,-0.5411210878899442,-0.5221393300219381,-1.459986515522055,1.2022130441738372,0.6164105355923649,-0.6898815360158029,-0.6736995434277592,-0.16159457816366826,-1.1461809988843479,-0.4242867031141468,1.1766402832121463,-1.7657515781865518,-0.6692956277750135,0.11562282473945568,0.061202910458908064,0.3522885752726365,-0.059538515211318574,0.4894770644621983,0.8916867517494643,0.2618315608165011,0.894115733739534,-0.18962517221659086,-0.6185761060972952,0.03558417984284919,-1.381379346094752,-0.9107283582089364,0.3000814661077653,0.10788868212486834,0.7669260464135177,-0.6493648176014174,-0.3331519509670341,1.494144781012135,0.4688176163902146,-2.1778588859284147,-1.0547311174393854,0.3436867500180715,1.1027415204054027,0.5482410819197147,-0.26964973805277753,1.2549521087091722,-0.6040728212454376,-1.570163304341658,0.4231606077336381,-0.0456797245499946,-0.2573387762399753,0.5259416018706157,0.552464477740251,-0.18610405519017148,0.15298264972102646,0.20229730552062386,0.5800976691235501,-0.1640242750028729,0.9630561470245546,0.7225559791098158,-5.48,0.6
mobley_1261349,-2.770008457080886,-0.6751713940816277,-0.20165407255343748,0.3926619030676264,0.13056484031327414,0.8687911627792706,-1.2205154213141045,1.0152429204230402,-0.6713222506871698,0.03788279146269554,-0.01412407246321391,-1.3509307573045497,0.3057260994649355,0.3191574512091305,-0.2077652073903775,-1.1638334438973967,0.5317212755382662,0.5976564777077117,-0.4471695338866484,-0.7325605445008441,-0.7418934704756411,0.16001721929891816,-0.8984169785421132,1.5381083645877331,-0.5656691590378248,0.3218424422993738,0.030394111329892125,-1.2136121251130818,0.11843232880907735,0.09796375420647714,-0.7125061846065112,1.1353585504184704,-0.1613323617712738,-0.7837706054070268,-0.7436631700858626,0.5418704293402046,1.1008535617459614,0.8327143073742016,0.6139886274313782,-0.10852249001894763,0.6047718754387512,0.2938579097086507,-0.7427565933434978,0.9563884747202652,-1.0217728952306313,-0.2646944564474213,-0.946787993482316,-0.7039477629289284,-0.44045542071015065,0.7636946370781115,-0.4111779119703267,1.0306514012586565,-0.1293262064090574,-0.8223132784692819,1.3196458367347383,0.05713104335994194,-0.9261422502724136,-1.1824974733715419,-0.15846152630476926,0.11104851542677877,0.1773451219858225,0.3266757192563786,1.1778804286309998,1.5648884021052838,0.6473154525529622,0.09483819249656772,-0.2357410637614725,-0.11875511325397413,1.036144128740701,0.9561666094494626,0.2532631493163602,-0.13889210600462634,0.3584067856449232,-0.029264070159565263,0.3241493816901796,-0.6813341065367701,0.7522872474995645,-0.9336777381694092,-0.4612837096395039,-0.14191839806183748,1.4620349715868581,0.481517645325543,0.34543566155595007,-0.5883457650720326,-0.07258893507375888,-1.8677782775717509,-0.42349974275063257,0.050755807601194115,0.1902464298568772,0.44342917452192,-0.6013974575151272,1.3829828112506763,-0.18868749913173746,0.3666515051024272,0.5632981241064732,0.17479252584852015,-0.0414763524363982,0.16804997025562515,-0.30657125879914515,0.5026880251400447,0.29804011414538417,1.2431362565800346,0.6228806476137503,-0.8686719338614429,1.485901283551755,0.11833270852189536,-1.5262203957048817,0.09250671459115124,0.8366087239214038,0.3833959545475668,0.4080889397383389,0.581996309686277,1.0487112727533623,0.16845857305353462,-0.2380171566758671,-0.5534911500741793,2.51,0.6
mobley_1278715,-1.4168042116974129,0.003342655615507969,1.7342698218154686,1.9194474020341836,2.042232271559961,0.4399555593841376,-0.7002689157825203,0.5946492160195772,1.3981410095341855,0.026797609737039704,-1.4306696333029072,-0.04032945419540458,-0.07837149133029976,-0.07709892732464424,-0.9397636722699998,0.9094570845500596,-0.3982618006569274,-0.7171942729969377,-1.5746669994497928,-0.9246030230876532,-0.9220352066984016,-0.05189591212944759,1.4064891441954517,1.117079806581781,1.041893635587759,-0.06729689085692261,-1.6149049938360691,-1.411835033719237,0.2102818381246416,1.2957941227935836,0.15579833213071942,1.4813143950426493,-0.907800767032129,0.2137849123553888,0.3844948656239319,0.8841935980875566,-1.3619152516674504,0.25513407186552844,0.3117084782744719,-0.057050580232540324,-0.3138457971867115,-2.2123412907027933,0.9729181435965084,0.9042460488366528,-0.037787529807581696,0.2013840733941281,2.33066352221664,0.3911704163031085,0.21518939961365496,-2.58408983232624,1.6976917413348096,-2.2691075949163007,0.8188899026418986,1.495657171084512,1.914243257942496,0.23656197760854544,-1.0578699409109396,-1.320215400957097,0.9413148650943534,0.1245421775053622,0.4855366681917623,1.306174996843897,-0.6403207589176777,-0.3117910854668313,-2.428717665664936,-0.7547954608315212,-0.983468581013146,1.0751924959763917,1.3918856926848997,-2.5792265763897384,1.092104393083613,-0.17633082709291611,-1.0392014224498174,1.4341042764644094,-0.6011486373555258,0.25708289202892604,1.0786937983674685,-0.4865962615377879,-1.1979168564979288,-1.1862776082295938,0.9042444603682168,0.10889923361843752,1.027503317532907,-0.10126193214142816,-1.718572334358291,2.1253999364096883,-0.2085948670051261,-1.0872556124159556,0.8928747556920515,1.321773198512822,-1.216631027125585,-0.045045374180851916,0.38867689187440985,1.2814231757135102,2.2181720371184235,-1.3613102849486138,0.6841190177177473,-0.8168554899657491,1.5542446407699422,0.7896702735098481,0.4991687704006312,-1.06163020226252,-0.17812401237757045,-0.1600845406632439,-0.11487549525963205,-0.16674432211564633,-1.061485590361763,0.9274904506807174,-0.8401503371472633,-1.1922909323038082,-0.9520839295944008,-0.7931821071855452,-0.2215713872370603,-0.08699167181605592,0.4405088937880634,-1.1480090941525103,-0.64,0.1
mobley_129464,-1.2908779098256566,-1.7601492632809934,0.3784735262040484,3.118890354746481,-0.2980293444925487,-1.7884530684081392,1.2505042802302182,-1.7120464610068291,0.7541987346631944,-0.09909603538859578,0.9301954225178546,1.9678782057540527,0.4098954644831395,0.5096249103172203,-0.8200496275422975,0.5735043307133953,0.29289647226422905,0.08567779100707798,-0.27895592258625457,-0.2796084572076634,-1.1682466277152184,1.1382084332989295,-0.07528250697788584,-1.7477250801816446,-0.04757278113748599,-1.3164354004473864,1.5437771350089151,0.016818950076585033,0.10860810121939272,-1.2191887687192322,-0.4132742960003666,-0.07869683125571576,0.010182935339892871,0.020482325756807716,0.2675804801451191,0.42770897003220376,0.675855457797176,-0.05518285066360156,-0.13027359952189213,-0.20275957592161545,-0.8900811017905828,-0.2655175550546771,0.9794997209577868,0.33930121555821946,0.4689216263286402,0.14456669458526553,0.6802829021253702,0.11649917264205828,0.11841582072386045,-0.17417192844747414,-0.08706832527183324,0.2679997413564354,0.34092895619918423,-0.3567136376381669,0.19863054867685348,0.17786091099329995,0.2678291464714532,0.5374562559391446,-0.5483682779146263,-0.16631788702445166,0.6120993758878459,0.9034887646640284,1.212700690460913,-0.2450312865036819,0.7518573451726143,-0.4491770973289503,-0.5183174447467657,0.6427420245511214,-0.9928944866947339,-0.7167097666682218,0.7424570080213851,0.4248755431094218,-0.10469587415593766,1.1455678153061717,-0.2819800650094843,-0.581511010327913,0.1951232275129888,-0.1833495476303209,0.6226439064579042,-0.6796216304915026,-0.6500338225442357,1.247573071457332,0.4726909493334889,0.3629653545721672,-0.13097711246604307,-0.5154484256254149,-0.4951632678006056,-0.2316392422333653,-0.8739885076884334,-1.2758583751495338,0.7205183042489829,0.12563973294276046,-0.03392833931663575,0.2324040846070589,0.4792094575414388,0.4331724664826495,0.2595100987389745,-0.06279185827726526,-0.2410698771372211,-0.2572887090789481,0.6378986269270661,-0.4929735544112897,-0.04991635944925348,-0.4126580196519173,-0.2553023007007333,-0.9323074918265474,0.30467817862287594,-0.8759241308828832,-0.026986163623488997,-0.10332859288915736,0.23361265303151746,-0.6239569219024663,-0.35812417421643505,0.488349153630727,-0.04137214795069994,-0.4758881552123903,-0.83,0.6
mobley_1323538,2.4486207335891192,-4.9730349997522,-4.8319980566288985,4.301290955333228,-2.29833942305493,-0.4825198157358765,1.5266469826555713,-0.7379518194418779,2.4659527777608243,-0.7296219824260283,1.545609137295008,1.5778477282660583,0.2660323542223916,-0.06644399177216648,-2.0645923136581925,-3.307659245328616,0.9458997713808784,0.5745005923900091,-1.1629786598425973,1.8776382761634427,-0.8176051121823183,0.35127252163375705,-0.9006507648861037,-1.561451511143338,-2.2157308698552254,-2.528246147805624,-1.1940679375309888,-3.3736953835632795,-0.2061033675210804,-1.9661326417302003,1.932916555964337,-3.8684507522561984,3.9314505539582583,1.7931887914768696,1.7991257712163748,1.3226594118845962,0.6953708626920719,-0.2228009903484241,-3.4913215746117885,-0.6127505406382714,-2.908826147976749,-2.93155810705887,2.032667465367524,-2.39515991902079,-0.4656414214201223,1.5253350109823032,0.4889089036521,-0.05309256403748901,1.823668484326944,-0.5553337797501753,-2.5944670997513595,1.1430261243302375,1.9700199807955323,2.13078493009939,0.12181067513577412,-2.2091290461772397,-2.583842865924174,0.2472260344665236,-3.898026761886004,-0.6453449593947883,-0.5784455092796644,0.44740682184672814,0.3678244105368372,-0.5278622267054734,2.5525228022598663,-2.47788373889848,0.32702932511602617,-1.096299668871884,-2.065699520058704,-1.286963999172294,0.8032208679759388,3.8711340937667207,1.040049931184167,-1.3110270167750118,-1.5493081149538714,-1.4957598105635648,1.4481104539168907,0.14238883412455336,0.16810267912599258,-2.298468085741333,-0.4377944835641356,1.4707513469610003,-1.9140094948147568,-3.715788677570668,1.0065510411824443,-0.4669900546798764,-0.2861209271682064,-1.2027760636160976,0.19517428206239465,-0.5261691034385071,-1.5832891767512498,0.2841601406260667,1.2278337639274135,-0.3987956139994841,1.6622950559837844,0.6773050952149177,0.6144902642828443,3.1469754686505014,-0.25587663230707525,-0.3753369787874037,-1.6523329988739308,2.004535403771873,0.05955627415313273,-1.2451895011469605,-0.4323240101191035,0.4721041979591999,0.5689589810339538,1.0972412417484927,-0.7999941623787639,0.11499248778975993,0.4334704859896177,0.04792041941246654,-0.9270543290542914,1.1394636684590402,0.10714691688263517,-1.0727775515423508,-7.5,0.2
