ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66
mobley_7015518,-24.712629632073128,0.39201536790143293,6.82937905011568,4.017720371256232,3.2328097103631173,-5.702044434237561,11.360450450036925,-1.3338288961049798,4.621865890059009,-4.157358723999207,-5.886694516324468,-5.0362925527636655,-3.017502894475376,0.9492796240905762,-1.8642589321016945,1.364264429546633,1.1676059631227682,-0.9611808199556077,-2.956411037090522,-2.2973530646023828,-0.22323878834929747,0.10853975309814681,1.9815071318255466,1.9515249267900525,-1.416702045442467,0.7486948458622127,-1.9064510941174508,-2.1384610170203198,-0.664622009074294,0.7138762464878297,0.12263922028331878,-1.6165702818327337,1.6078992211190366,-1.2704750092167296,-1.0884358727072896,1.9336228590559725,1.361004619926157,-0.602221919377832,-1.1617814363287498,2.086125712901218,-1.1207713549107605,-0.35722726805837607,-1.5564284869980474,-0.12896281201588197,-0.5817772210777845,-0.33187083691509023,1.2499177022822587,0.2709908735818108,0.5610786039159875,0.66744492067654,-0.44528288559001655,-1.419258127908156,-0.9043806048208356,-0.9725593479426647,-1.0406182454992439,-0.4743808940236446,-0.9157552109164102,2.082576192286925,-0.4226027906247313,-0.7661789988611949,0.39039924880045734,0.6594243184696347,-0.5115638618880753,1.177743946682322,-0.8136521205021277,0.9337184607268985
mobley_2484519,-4.051923670432895,-0.6440082934775908,-8.907992206602836,-4.2238189718999495,-2.628935776263615,0.40179437121638484,-1.0584413360379223,-0.6908246001236736,-1.1149550346383592,0.253669103712775,1.042583214071587,-3.4635361897128027,0.6328993288256575,2.1646417412565837,-1.6057306001673006,-0.043217234693299876,0.4179594130030953,-0.027741319070020753,-1.5272237140135094,-0.3986705594872965,0.36211035735881203,0.14506373317217972,-0.7501965953959565,-1.3066579764351784,-1.1241592550485444,0.10746080516086068,0.6302265124368415,-0.002733679118610089,-0.7134879583755549,0.08481885496428489,-0.6575431164791191,-0.5911474756938875,0.6111441431333678,0.4185684421919439,-1.2052584628038234,0.21361514783330107,0.11671343788540522,-0.594483963151098,0.6269214787312826,-0.6822856392054453,-0.7172442808244521,-0.47733713320194127,-0.4496546894644037,-0.9654963583233873,-1.1887831636650468,-0.3367717239121635,-0.37229602449414945,-0.667772540324636,-0.602997193685502,0.6458212572686096,-2.001038327225795,-0.7890579481614739,0.5765610567821988,0.0625197555437355,-0.0608514896893913,0.4482831518307885,0.06958702338828103,-1.172936167362574,0.39075305661407267,-0.9262994703044153,-0.7697255888190826,-0.16655187967080076,0.41916243761977473,0.23684915810585294,-1.1935644540482115,-0.15735524144203017
mobley_9942801,0.8175801655076431,-7.302630513302546,-6.179364694444509,-5.289394773789929,0.02085807413404376,1.2740852962991311,-3.2616603801206296,-0.635897471931644,3.053616450248504,0.8972113134397864,0.25127086405906035,0.25734499941237,-0.7270931840890724,1.3423602539555077,-1.8106721309046256,0.9853874930527068,-0.26254830444352506,-0.0652862389236511,-0.9779768737600516,-0.6416764740155055,-1.0612015573356686,-0.0799168972475193,0.26093613120502185,-1.1621407285381746,-0.5383376600109309,2.332942233307463,-0.3331576316776231,0.00039407361803807687,-0.19643149567805368,-0.41152344166535876,0.1518306856469204,0.825726581075614,-0.6042888973670063,0.1785958679622017,2.2815345372463574,-0.6349185264754098,-0.38771866727221443,-0.041069618187980626,1.8840175084434685,-0.5497958209177066,-0.17181712995146697,-1.2651079700674663,-1.2827277555326118,-1.0064654841535847,-0.11197782232516881,-0.6930787754270314,1.2708151852024034,-1.2702459155601327,-0.22647220131638987,-0.39627440445013473,-0.15878838607953363,-0.9558730015472205,-0.287577796195477,0.8095912026291029,0.20899254308954585,1.0664849601408763,-0.5170089451566333,-0.1428397249966784,1.7010824548778039,-0.2806953446065242,0.45603547802165884,-2.245581707680363,-0.304663118390662,-1.184775260139486,0.024037344225447666,0.15798488937794392
mobley_5732611,-10.291337713117935,4.290032437229849,-0.6880021047224606,-7.620235246491094,0.49322974265938685,-4.190423613169307,3.0587520180558054,5.856982342956625,0.44550950977410103,4.764081511408841,-1.1198560163998883,-2.5448251779343396,7.310958508454547,-2.7922803001840455,-0.3683094919731191,3.2473530397420167,0.9455935659413417,-0.604011365710013,0.6058447894224219,5.2768585067167075,-2.28121811024745,-3.0266943727111153,1.1659335038085488,-0.8000705304955814,-2.392744977560534,-0.340256086211986,-2.149120168175363,0.8893023602409904,0.5224739843350713,4.4881518057910545,-1.7437798400739042,0.41714899170921793,-0.6075816496482128,0.7477074748669851,3.4801655711674933,-2.0682779519457952,0.1272568823524865,1.6029379309331475,-2.191330851673257,1.4542880896997945,0.7743952375695285,1.8836065488430784,0.2500767165217006,-2.2827723677467033,2.8724534537690127,0.7280181604430475,-0.24148666499970656,-1.7478705072173766,0.12612440394259172,-0.9487110611200155,0.2134108104782446,-0.8904315486495207,1.1864885223054007,0.5698577774390239,0.9000345611306154,-0.6822287569474383,-1.3623344537671098,1.6290737782654316,-2.0885366651249058,0.7009926351866341,-0.2827321774002126,0.6365838498572446,-0.40139465079104214,-2.3920252444144037,-1.068195392386281,-1.8450433271374207
mobley_7573149,-6.530258138327938,-0.05983290697348383,7.289668107245464,-2.406356345600786,1.3981635895939892,-2.7259939617242352,-0.2675171197647024,1.7184823203183541,-3.5476933509776796,-1.9382189187145507,-0.9178201131601817,1.5360848324755887,0.00017545954148639008,1.9402946485037638,-1.665817938150433,-3.359820375756521,1.5299530389930769,-0.7900597896631009,0.19620202334696846,0.6171945893018262,0.9127835530277968,0.3071863656406681,-1.1595464942521727,0.7607291882587457,0.714398152011889,0.741628823644883,0.994853535020506,-0.438258169182782,1.310954871193119,1.1619188774003266,-0.2551209733615603,1.1118250848737534,-1.468534988116317,1.6590914579446794,0.267960784707864,0.7590182275128745,-0.641716195227071,-0.07747077011416421,0.41151020745635203,0.0013278913430948662,-0.3696791847787313,1.2227239234722398,-0.7598947915362179,0.6577898731315925,0.16898483833586786,0.029508751339035348,0.015901268785109866,0.7676203203645455,0.0995223785666806,-0.8375456742670486,0.7408903555694555,0.561894037431997,0.8105825575238327,0.2782697502886972,-0.27084423560494,0.22793551575059992,0.3308978074904894,0.2787582125875593,0.37208616730549676,0.6653409437855647,0.2398292951347623,-0.6156726488747108,0.4216003075956688,0.30642356394301845,-0.175523897546912,-0.7150497416298848
mobley_5880265,-2.143439519529496,-6.389749566121786,7.0444874371310435,0.9321536460896908,0.04235993102806443,-0.6395933574778165,2.0999282856398698,-2.4340977210735626,-8.265084788594963,-0.749046036194296,0.294997909181058,-1.270948525139092,-2.1666346135863837,1.1387311899452008,-0.7222875691921088,2.1723994753976483,0.07477560881141751,-0.7026348341514684,-0.6394477717718898,0.33031685770020097,-0.6200416261958858,0.6225571715864131,-1.4757657282298715,-0.49359252926682884,-0.6757120998404289,-0.7272101188657993,-0.5500183258787518,0.4325154523442124,1.168537458253146,0.6166720536640904,0.2920797342587816,0.5828820438735329,0.6221258674556016,-0.28179331109347033,-0.3521288844485772,1.1685532714530813,0.006740856812959518,-0.29562216384489726,0.6083376027249299,0.6965856437670912,-0.6969120272601741,0.2366266738637654,-0.6304639215684318,0.15962038424267125,0.8317063717187835,0.2518841104359097,-0.3985529801183155,0.0136861472323828,-0.4406275002073731,0.17987193615295452,-0.22708393971740842,0.3069437409155235,0.48692023720550986,0.010716058547898786,0.5710333196160523,0.32849221116718946,0.4828958416021949,1.7734401251899652,1.142323652642751,-0.7823588278671458,0.6821555560845701,0.3126531862958913,0.8207788355584441,-1.2410472359782572,-0.6806568079797484,0.10972539963753472
mobley_8467917,-7.411627037483205,-11.363172941531497,-0.7903218779064565,1.4804255313514356,-0.533759978027786,2.522853167770269,-0.2477039389197363,-2.1131694135061383,-2.4536019411398327,0.9482651717179248,2.3367203710376385,0.07622481872707523,0.555468023641058,0.5123989542746051,-2.4461201641299124,1.28120028586316,-0.24019693125822067,0.5494946108730021,-0.1420623214664413,1.7589449640180523,-0.728926807222896,0.6948824034175483,0.8256431477784455,-1.3864117910592286,0.8812247327732191,3.356517698872621,0.9121114410851339,1.7907457399231808,-1.464128827015077,0.023062766931098867,0.7072456120293981,1.241259423726838,-0.5275254180034924,-0.9579367144199443,-0.25820412860431785,-0.5014521043783517,0.5295343496730859,1.6091189882964767,1.133660223924674,0.6059694498723317,-0.2666187230124565,-0.5551514651922977,0.40005685724410794,1.001955639526841,0.4637856730747802,-0.253769642236726,-0.16253031869074427,0.45826246842910484,0.6629790998741056,-1.3922725892323118,0.5850545133722369,-0.7829948477409785,0.624012055694689,0.5365220534911016,-0.5892662784082483,2.070691241236085,0.8003288650565156,0.3917395418064126,1.3251808655005557,0.1462905571519414,-1.1299541961737702,-0.48935960991941724,-0.8953120018992959,-0.5531040790876216,1.741988557822543,0.07885125447243799
mobley_5456566,49.87438832659762,11.982389907762654,-24.131141454820852,19.998328459343217,1.6032027751817552,4.855714369799156,6.139729350463904,-10.297799223402894,1.586344294947526,-17.367667633740503,-1.6498779753906097,2.466301263573236,4.981385045331818,4.717580249871103,-2.81467196902193,6.755305154991391,5.42581187416971,-4.2823263678464984,0.6802522877741547,9.081131230342594,8.613734493228828,-2.664381725608606,4.338965734191328,5.430505656455738,-0.3947044475199177,-5.865823291352138,-0.37529352927791704,-2.0316236647289596,0.7807582082301888,2.5812142712434714,3.888831916398246,-0.28426359249787747,-3.7319067128195416,-2.258686947512029,2.9779547755428695,-1.1340734030126496,1.7562743076147964,0.7853099671982972,1.7639757805543212,2.2176579428269956,2.8806322652502323,-2.482873900447004,-2.2507902770407555,1.3461902645141186,2.2967206481723568,1.5029852747659904,0.9020238108808872,2.7485609157506423,-0.09455582023339278,-0.003764856567416535,2.2081310856184286,0.5339237965354929,0.006287772433060414,-0.9293510015075588,1.4856148848290618,0.0705125477124423,2.87300702759541,-0.9891066019525613,-0.3502816403975247,-1.35181494238266,1.9056096292771343,-0.992632257966238,0.031655660722908555,-0.41531840770322925,-3.1248095700771183,1.171253886829382
mobley_7688753,0.022798914589426886,4.97351649362169,-3.4821834976177124,-9.729157111517901,-2.1177059022142712,-1.4189249052984283,0.31532327731324106,-0.5587993178470677,-4.0316151782660805,1.118462115042733,2.8440832938192444,0.9547341879804678,-1.1568642434854857,2.209205212793115,3.908388768948023,-0.07856602828223846,1.4382979843468036,-0.047945189546581626,-0.209758680455314,-0.30889213151983375,0.49125114466331093,0.1388614548569534,1.0572770548355284,-0.36020076613741725,-0.40540374573752197,0.16449329372709728,0.7700864278872916,0.9574769530926067,-0.4684876364413257,0.5454872128569171,-0.12106691613564183,-1.081293858273413,1.1549024896411342,-0.6029144563793166,-1.3746883188316439,-0.07741428578574393,1.46183976605051,0.3014279626843613,-0.1245842210475558,-0.05575325589024127,-0.10166355295739511,-0.5735748381750956,-0.9550225124787474,1.0614778205917161,-0.4992339623685108,-0.026866397196534705,0.15355531883852405,1.28436608023035,-0.0760596272767381,0.06621927637642838,0.022481559552060347,-0.5070239078575651,0.14839458308019213,-0.605743358178432,-1.262317998360703,-0.07819424959354387,0.8162641458777545,0.11403792509119856,0.7010592143828397,-0.32703492878172435,-0.7234070592379289,-0.3665288317940165,0.5393541023978307,0.3972208121814164,0.29352938041860127,0.02136805737894642
mobley_3843583,7.679750399286329,-1.8970389606630187,-10.93367451905783,-10.737488875711595,-0.6001142655264519,0.023640366046975433,-0.2615740741828787,-1.425540203563723,4.59968791932161,3.3892479190878597,2.1122252434502458,-1.2897741935251352,-5.37671280631579,-4.42938025151688,1.9515319540734577,1.535965258417998,3.506217324325233,0.7993235444216183,0.6484286298043666,-0.7768372086983896,2.7503164681547556,2.087260816125061,-6.221916313364792,1.5157291528789774,0.8695787014194304,-1.6511203602980808,0.7813121847037028,-0.6177768690016319,1.2550478829516183,-1.0614370501919856,-0.15764271603997068,1.8085285219162228,-3.981429004025415,-1.0417131616512665,-1.3083618907564323,-0.6374483555383512,-1.602491147081461,0.29166636205980107,-0.9487668979557816,2.7420298334493842,-0.8443210310392514,-0.1300601637588755,1.820736247626961,2.5442219774080677,1.2127649413660322,1.8544533176347426,-0.592671115719093,-1.7554295809833298,-0.2549466281371356,1.1367710521168024,-1.3729978916252998,2.318874463841446,0.20579548591919247,-2.1271089886601,0.5034178442001401,1.9333038586412366,-0.11143290128001065,0.5233232340697209,-3.3508220804506057,0.9881801801062692,-0.7885874031544419,0.7237282033081472,0.059826373739252654,0.23828264687286715,-1.3227758682789625,-1.0128982038125172
mobley_6359156,18.368050376235107,-1.0773361670164086,-14.284352347795318,-3.768769870602193,-3.0156896796613446,0.3779293331169829,-0.7228351811626156,-3.5540950215596316,1.542060476378862,-0.59856736421311,0.205094484175226,0.7602634867921931,0.4203969548016912,1.413296749691927,-3.4579870331262983,-0.9247894287254661,1.8733747652947002,-1.2838226483828301,-1.8119189712338775,-0.8058852515434967,0.7754146384199282,0.09583611489494168,-1.7839156372990983,0.0008904918835418651,-3.3500841003157955,-0.0729538917144558,-0.5258596755467217,-0.3071525527010859,1.1970586559396974,-0.6142232292660563,-0.08373358725355007,0.05793625403294848,1.024777363949914,-0.08827237615663379,-0.02273131153057294,1.4371387023631856,-0.6396234183889932,-0.9020545029503183,0.5666125782729474,-0.2521139238677899,0.369174180301705,-0.44671307445729064,-1.1161952735746383,-1.9653646163198235,-0.1108810183411205,0.5061720732149165,-1.9147982043800031,0.3518678638083422,-1.4083806482309449,-0.4971098031878462,-3.0405763082067327,-0.882332303645389,0.08116315760146976,1.1586825695950485,2.1606565249531005,0.6109065428151585,-1.8331687140025457,-0.054238129035544196,0.8661421008772663,-0.2752810956848115,-1.1899305332922268,1.292042930450143,-0.7636263968366627,-0.15436700559026462,-0.4982666026258629,-0.32619391458304514
mobley_7017274,18.079038671175915,-6.778078534894896,-16.52006859087837,-8.003269958250625,0.8037764697793794,1.916042761238017,1.6144841823446276,-4.487802695047433,7.855176241854251,1.5143410921784448,-2.277900322733066,-5.40215847815286,-7.589551795549068,-8.604015306958722,-1.8638806990704766,-3.9162309007404823,6.760536650621623,0.7628343253488213,1.2094232795317768,-2.570262023841554,5.181054295713529,4.8974051864149235,-7.678580342464041,2.3604081061994866,-0.17507010074234958,1.2517639991565495,-1.8803875904360106,1.3719907935276736,0.3274736805154941,0.24889619089085957,3.872001176004922,0.9888638326498889,2.408817873764592,-0.2656799983355265,0.9083710062026299,0.9168895858300518,-0.5625084178635223,3.1933552951275974,-0.9896269097264291,-1.3719798257545266,0.015832212326117718,2.575577031438025,-0.3232101794365061,0.49549285718698055,7.079109168245512,0.321794122420753,2.2481476877548356,1.5714725997986674,-4.502734334464259,2.4414372105030866,0.9929864002166964,-3.486188537775606,-0.8926303076317311,2.256058466967672,0.35423943926405965,-2.907734499950741,3.894686892538609,-1.8351082986612568,1.6609047785679891,0.7358078406815104,-1.1616902765809927,5.466763790010399,3.9201771378416077,3.1972822209638583,5.025537112685972,5.484773892536596
mobley_3682850,-7.3205534024419645,-3.3892603262082037,-0.12489862784975654,-2.314569191207504,1.7758917928911118,3.0391031509996123,-0.6913286971372125,0.7532450218598037,-3.147484923335726,-0.22664085873525605,0.5783984147657008,0.05648930948897836,1.3045962783103884,-0.7894524299566306,2.1838738564884728,-3.854035943589428,-0.048811643763369196,-0.1284322904424098,-0.2321026615146139,0.6266167747233755,1.8326516504520105,0.833628192073534,0.9204576484664558,-0.13514675663552686,1.770288888324955,-1.3690552235346192,0.30712986673324194,-2.630723175364965,-0.3322106794105386,-1.7463877618685104,-2.071272544369887,0.9658223146855399,2.351892879242266,-1.4180452416212999,0.4983090342455452,1.3831312549437373,-0.2850314809431944,-1.452614490686911,-2.3444641904350356,-0.9124924640569061,0.9902583482514961,0.6249095896878735,-0.2546050158960019,1.22115314329521,-0.6970370221589892,0.7939388742055207,1.348163104889934,2.1635881509267656,-0.4528649590226667,0.00025706262379936195,0.3457033201835852,0.7260396337500259,-0.955471265888803,-0.7335362513939927,0.07033327261462038,-0.5018825510541104,-1.1440388313875154,-0.7723142679731615,-0.6651424162283592,0.3184793604397285,-0.8240643912643959,-0.01090972295316686,0.30758580084447623,0.15254363342664515,-1.7492396498080498,0.29223688540780846
mobley_628086,-5.127568780106136,18.932439911403428,12.657045687395478,-1.3819116711852455,7.8553279251971855,2.809708365024708,-6.874635701012229,-4.2371979179565,2.4503199191733125,4.885577152158272,4.695010383296503,1.1394415459132259,-3.0377957325762295,1.7424939338269871,-3.47472986316925,-5.001321373223629,-5.733590238261824,-0.38926315208597495,-0.8560191285623616,3.4307375139098313,-1.1319701920891394,-1.0509552024643691,-3.3544183381323287,-0.5689749255113103,-0.3604765465556191,-6.4590095670307255,0.897123307706074,1.303715323581805,-3.1413890398775504,-1.3285801412502865,0.8637929737989208,0.9490209306480579,-1.7443214490074062,-0.5384638140543443,2.5865144970608807,0.6265620811377537,-0.9308136104770964,0.6069307077351966,-0.6729149076898355,-2.763124290560071,2.48199920240721,-0.5110094321593254,-0.41194062230352574,-1.4448516511545837,2.8651986076815215,0.4536440680185266,-2.166909976220316,-0.5592365219718443,2.0696131321051165,-1.4387424946726974,1.6716148132934163,-3.0502036034017515,1.0736327874242126,1.323813383254398,-1.5238882020603508,-0.5355208551836836,-0.760435917879469,-1.4176870149224403,-0.7237980065686979,0.8337656814086541,1.0730659743516353,-1.872822086288689,0.051844653455251244,0.2111749198499027,0.5901708764123919,0.223045081118943
mobley_3761215,-13.791214947450081,11.766328338517052,-1.8202286589697647,7.223456375726144,3.8178352851108603,-0.9147023806526554,-7.362556467723797,1.9262945724682867,9.229811664361067,-3.811844707245526,-0.931510322091359,5.304809048037768,6.539476090839969,3.1658651815527277,1.94350059531849,-3.265689200374122,2.1246896392188757,-0.09174474911945942,-0.7171360607045905,-1.4064250890979408,-3.904666702287969,0.656103166315638,-3.8537066996549507,-2.2718617387066535,-2.0871383562786,-1.203402588734925,-3.2261593821279946,1.3729432193479538,1.2372127467319778,-3.316217968186002,-0.7895534368020112,2.1435195863165286,0.801268876319949,0.14541643765389747,-3.73348421588901,-0.44270326760785683,-0.8685030215436284,1.8293061399964297,-1.464758256735778,-0.7582298764599101,-0.9854748058688445,4.651022139764656,-2.005606826859601,3.160160006666712,-0.4346353729892316,-3.3991837941736764,-0.19721040981855978,-1.1842864869961276,-0.48739591730068005,-0.9675903388849746,0.6668469079641367,-1.3890192509183152,-2.7774369212504486,0.5816965288794264,2.9557334643573894,0.632797976796659,-1.4459344926565498,1.88603700446982,-0.08829490299501755,1.942900214746423,1.077685725843392,-0.7713948617071461,-1.4286280013675032,-0.8274220745197239,-0.8371430203950332,0.7773087504406655
mobley_676247,-16.057117820965534,32.082882485619066,15.356412510778636,7.9661876366182875,20.334145070638296,-1.9605329445168034,-0.06115177359831154,-23.86959807014621,9.270141070836353,10.173160607100314,7.395836540290522,6.755795458859409,0.12005841354273883,-10.03315567636499,-3.0972441032251203,0.28168034180488016,2.262478548203684,2.3113565453925164,5.651049468231688,-0.029444944199408973,-5.166377945946288,-2.8220394247566967,-5.871801077507431,-4.528986252081451,-3.1160545061394878,12.110096555129791,-5.594640135129792,-5.082068144998243,0.10549637502910393,3.8580443731440828,1.3365728818737042,-2.349553817258881,-1.1245911374812854,-6.015171412648005,0.742429123677623,2.2969386598413135,-2.361181751778504,0.9451469004087906,-1.5476684495298496,0.976931608062653,1.9434215943783912,-2.6067584591511266,-4.145694476761521,-5.213611238993242,-8.167819021636175,4.6286176010346844,1.7587499719170083,8.206790368655337,-2.088802612259592,-2.1505746993711763,1.4309919588032725,5.788658538243133,1.891909734832177,-2.7114100748395153,4.551091375510983,1.5842039031762543,-1.6139467135025851,-3.4150095251477377,-0.2539809744993952,-3.4126047810960785,-1.5652843251604902,1.4913374708043725,3.4936946367037285,-0.6953159492386263,-0.38612659499058916,1.379465472097693
mobley_8713762,19.154828003048024,-13.665877597317712,7.968241945229839,7.47910533660793,0.19119363256200986,-1.0313936876520546,-4.705571595110663,-0.08526433158047693,-3.6430409843062477,0.46974002496256634,0.7085181667782409,3.8115604810466515,2.5948804891215795,-3.2199554858560395,-5.464768834739815,0.3028786697625474,-1.0760212262888045,-2.2798849264436525,-2.168079581770057,-3.106439562260514,0.89381330571252,3.2049943410734887,2.0702306407202427,-2.133691683683806,1.3111427260439266,0.23570300016217585,-3.49600231169473,-1.4400913372789879,2.725373551239119,-2.5680229257473295,-0.5582557512956273,-0.015608741658083777,0.8249710493530467,-2.441554105244627,1.0362036568008919,0.37813246151140484,-0.6755344330102899,-1.7519629035903341,-1.6593975456093266,-2.8532604117065694,-1.6103637983697279,-0.05404497892237267,1.95859256183729,-2.037127648126527,3.6591232979432067,3.9050999679331957,-4.5522664752029485,2.001437637394643,1.3284431810171535,-0.22268093944378758,1.9499847210022523,0.44624065980346733,2.296580355907403,-0.47097366283235653,0.9428306728950757,0.41702855257421384,0.47260346290088673,0.6484909401045631,-1.6005724169971927,-1.3312888253422257,0.7742008108959736,-2.887664603854766,1.3131336927271684,2.1995154666532453,0.7876902384142214,-1.09696394530909
mobley_7608435,11.159954795453938,-11.14423636577307,9.113184332347279,2.3111355626131185,0.006428252567855262,-0.8042421930435297,-1.5709555305561185,-3.050868765288765,-7.428470020229911,-0.6341944396533571,-0.512621543788353,1.346734306721565,0.05118503712439692,1.5786760553040915,-2.585078268596819,-2.510766414961647,3.0977932517856352,0.15804713846291424,1.2496245048868528,1.6650566115624008,-0.26265774363724,-1.5542365255495627,-0.8634241037974354,0.42762221168143383,0.0069461816963449635,0.1421442725900867,0.8788428540501215,-0.508651115791847,0.8296942688261947,-1.456527447121272,-1.6534842517303796,0.07739846642988919,0.03502817390380702,-0.5816756150239275,-0.6419600975990463,-0.03125913410558313,0.8461157355847312,-0.16739851972127695,-0.7320669953303262,0.3146861556384076,-0.07856079793307177,0.29844892891452396,0.22343768510654496,-0.04649400112087291,-0.12031250195556493,0.6267412078029309,0.33927860401024246,-0.5696263073239457,0.4472560488281438,0.25695502921537816,1.3547073065557338,-0.5810869058216861,-0.7203733550039048,-0.9318200984516823,0.38173456877678913,-0.3452650322779753,-0.48247505652201067,-0.2032482948719837,-0.6875287620999222,0.5402773778702346,0.2893024917137794,-0.04331488604147052,0.5324588770016873,0.1083907735927815,-0.1831180655325093,0.18695392341248857
mobley_1328936,17.335248158787056,8.853927348743158,7.2916585949219765,-8.68974872880339,-5.5949878459247,2.9809103462674127,-2.023862596043651,4.165427217699438,-0.2956484399224841,-5.465830987380065,-0.5721606568663024,-3.1636881972712616,-6.086293384475259,-0.681207043172732,-2.128500694974003,-0.02037766201257001,3.4929000404522528,0.07595475151929124,1.4560610231815951,0.5604249538214324,-2.7513600095157593,-5.566665120148821,2.9081305487078204,0.1259266293854267,-0.943192640566393,0.8250375757368461,0.9253540804429131,0.5911384769494421,-2.2851264416617774,-1.6879799522742016,-0.24595917571128806,-0.36586506622529136,-0.7298138678116571,1.736048919311741,-3.789595206056757,-0.7276752672968202,1.6339047981041188,-1.2281175623817406,1.5715721637019266,-2.7655606677425864,0.4576229250934759,-0.37933047765727157,2.1132686896274544,0.15548180548474128,1.4516000526627089,3.5977975606366797,1.0402479958041615,1.2791485179320614,-2.9257174443109064,-1.995578116901844,1.037641817577824,2.3078055462705827,-3.5863062579744507,1.3385228064562564,-3.3106826062769277,1.8356777302935683,0.21280640790338992,1.1562777282015524,0.07061777354155606,-1.0217153930203007,1.788091408759016,0.6422652767441083,-1.130478139515638,-1.8197379696818132,0.6233536983941386,-0.0777922308108544
mobley_9897248,9.483824381333267,-12.079563818661526,4.006246184331329,1.1477389905470383,0.417843607410088,1.3204430229783564,-2.8271489984627927,-3.0137485638913306,-2.1114490823339884,1.5340584768091243,0.6597423349793016,4.435084798990089,0.5010057422985205,2.294080620804354,0.525992166241735,0.9911606596030833,1.087921124085185,0.49232589424497003,-1.7475862047724755,-1.0918376974088075,-2.5674460124510827,-1.1612511615856334,3.7166570869540747,-0.95561476878746,2.1212307254869045,-0.13556878715445608,-1.141036628740043,1.4430326807879323,-1.2492669738887079,-0.6826561243625033,1.352745459415661,-0.3659930265900444,0.7377891595855709,-4.095023128166367,0.5630011235418566,-3.0249235543205875,-0.3514051362171582,3.491545343738107,-3.011920971500998,1.2912253149427313,-0.6567979370699404,-1.7957366527487695,1.5492303179924038,0.3759517743390658,1.0032912101899427,-0.7955243373529648,-1.4263446413700216,1.0313405737110108,-1.0591141225409197,2.11073462033728,-0.5568685867138946,-2.1000257599210004,-0.9133292388957568,-2.543234862712545,0.8678175914490844,1.402891849699509,0.051569429214701624,1.7678540953667137,0.27116256702769437,-2.1617397570721204,0.6958911208487594,-0.22733616828941144,1.3438724024515667,-1.2548560524182892,1.0215110453636138,0.09561748355235515
mobley_8809274,5.281900578794408,13.27496014188996,2.910790436935194,-6.292584537604361,4.516602785393529,3.3381744059922966,-7.7708824968681816,-4.323359178638546,4.7816676499396555,5.5884734124795425,2.998691939257017,-0.7394213533503957,-2.0921597007257144,0.3357412569835186,-8.450439391505148,-6.087095959164803,-4.893199742094715,-0.8772974867069319,-0.5074975748662583,3.2603309300815853,2.9116268901457754,0.348121918048057,-1.4440544884287667,-3.189065688995766,-1.340290241875988,-6.17547962610712,3.00157182284449,-0.7505623771041612,-2.6379005499310546,-0.4486591718951754,-1.827538209979409,-1.5116650258052609,-0.13900217863417,-0.7591309502304332,-0.6269396498398846,0.8020170826830001,3.2892348107687375,0.8995843915312577,-1.364814563707649,-1.0537883709265115,-1.2671488010262402,-2.0534900883779126,-3.431618252604251,0.962641992772068,0.7780290680333348,-1.6831336950328917,-0.11941415617349546,-0.9689537852306845,2.109511294572144,-0.5119787533537518,-0.3890179024532453,0.4213366953795973,-0.4337839965477704,-0.25727511151722715,-0.556751065905344,-2.20782419489039,1.390838727717421,0.800871955787498,0.47416130008534163,-0.07268065949678555,-0.7547144782377395,-0.38525033804405007,0.07483514169244973,0.5181453982946969,-1.6488604655389156,0.6916262240881653
mobley_4506634,-5.5167205266625565,28.072165131181457,2.7132592467526218,9.199778621800123,4.099851402852975,0.8571905319591211,-11.603123386705796,-6.489701343923534,-1.6566734234431488,7.305433790982559,0.23237784148287394,-0.07096498352163016,2.2326651102895356,0.4026632440884126,-3.8088933508136313,-3.373062940890151,-0.986813872234604,1.6471310235587366,-2.229668936061112,-0.438185610795219,-4.076578716356874,-0.7250557891077235,-2.780269367857604,1.7135095268082507,0.9532262243308427,-0.3069950733887693,-4.717664540473177,-0.9931313869416752,-2.587281526614146,-1.1963065596585982,0.876802111034403,0.5104845488704779,-2.029342166310785,2.7218531589276185,2.5156578315248526,-2.9787447687193973,1.0869347653440937,1.3858421977451922,0.49300763625507366,0.15241886972907603,-0.5759514393965327,-1.5706891124797724,0.962924735993742,0.8550599806754564,0.08283138838328023,-0.4334400263582205,-2.1299148496355005,-1.433102897201459,1.3135163747900631,-1.22621230484979,0.6873865557762745,-1.2697521034909873,0.29385165825237064,-0.7311448277568082,-2.3890933932124563,-0.7215090856383537,2.4542328969636698,-1.1313200754339485,-0.8897075648040055,-0.76848791438322,1.518230799973202,0.21551995816696137,0.5796282003889307,-0.6006653146047235,-0.1693746842664275,0.8934183188059959
