,count,mean,std,min,25%,50%,75%,max
SssO,636.0,1.7403796089499486,3.6676792808785303,0.0,0.0,0.0,0.0,22.218369866465103
SaaO,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SsF,636.0,1.8942779502697529,8.985481131323702,0.0,0.0,0.0,0.0,92.875
SsSiH3,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SssSiH2,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SsssSiH,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SssssSi,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SsPH2,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SssPH,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SsssP,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SdsssP,636.0,-0.06532523535634265,0.44612164539862925,-4.507499527588814,0.0,0.0,0.0,0.0
SsssssP,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SsSH,636.0,0.03038039152884541,0.3419940453439886,0.0,0.0,0.0,0.0,4.084382716049383
SdS,636.0,0.09140060165740727,0.7540992233277694,0.0,0.0,0.0,0.0,10.861480956580163
SssS,636.0,0.0631449646959296,0.3853808477534989,0.0,0.0,0.0,0.0,3.8495370370370368
SaaS,636.0,0.005488586070347076,0.0978153226056052,0.0,0.0,0.0,0.0,1.7777777777777777
SdssS,636.0,-0.003886550602071717,0.0776240165196045,-1.860735071806501,0.0,0.0,0.0,0.0
SddssS,636.0,-0.029931051529529427,0.3102330581835404,-3.809296920928865,0.0,0.0,0.0,0.0
SsCl,636.0,2.7144647677140927,7.819237831772681,0.0,0.0,0.0,0.0,60.858419137202205
SsGeH3,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SssGeH2,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SsssGeH,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SssssGe,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SsAsH2,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SssAsH,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SsssAs,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SsssdAs,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SsssssAs,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SsSeH,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SdSe,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SssSe,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SaaSe,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SdssSe,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SddssSe,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SsBr,636.0,0.14511258142903097,0.7901744402083593,0.0,0.0,0.0,0.0,9.3125
SsSnH3,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SssSnH2,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SsssSnH,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SssssSn,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SsI,636.0,0.046428958776033126,0.34686815461370357,0.0,0.0,0.0,0.0,4.550000000000001
SsPbH3,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SssPbH2,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SsssPbH,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SssssPb,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECIndex,636.0,77.45440251572327,71.1091617038559,0.0,29.0,58.0,96.0,370.0
ETA_alpha,636.0,4.318755615453728,2.1286134330447104,0.4,2.9214285714285717,3.9,5.0,13.14285714285714
AETA_alpha,636.0,0.5016653600081042,0.08445083675643551,0.32857142857142857,0.4666666666666666,0.4844877344877344,0.5,1.2619047619047619
ETA_shape_p,636.0,0.36396034373595504,0.21727376409038618,0.0,0.20833333333333331,0.3270129403306973,0.5,1.0
ETA_shape_y,636.0,0.16964365729763162,0.13520823536024074,0.0,0.0,0.16869918699186992,0.27272727272727276,0.5106382978723404
ETA_shape_x,636.0,0.01939051057607182,0.05661332140388995,0.0,0.0,0.0,0.0,0.4666666666666668
ETA_beta,636.0,8.783411949685535,6.669796476143767,0.0,3.5,6.5,12.3125,31.0
AETA_beta,636.0,0.9080441064288586,0.3986377137925084,0.0,0.55,0.7916666666666666,1.3055555555555556,1.71875
ETA_beta_s,636.0,4.857311320754717,2.8842126622146833,0.0,3.0,4.25,6.0,15.5
AETA_beta_s,636.0,0.5291720995222674,0.09252073504717835,0.0,0.4722222222222222,0.5357142857142857,0.59375,0.7678571428571429
ETA_beta_ns,636.0,3.9261006289308176,4.27288221330234,0.0,0.0,1.5,7.0,17.0
AETA_beta_ns,636.0,0.37887200690659123,0.3528265551947298,0.0,0.0,0.25,0.7272727272727273,1.125
ETA_beta_ns_d,636.0,0.2979559748427673,0.648180181481224,0.0,0.0,0.0,0.5,5.0
AETA_beta_ns_d,636.0,0.024171399125413478,0.04752491633444981,0.0,0.0,0.0,0.03333333333333333,0.25
ETA_eta,636.0,6.017890584761617,4.241638130520775,0.0,3.408216334842408,4.941363335790866,7.474457599473423,29.782046725561578
AETA_eta,636.0,0.6655599099918722,0.24436560624249234,0.0,0.48437989495125044,0.6359954445719034,0.829562766815612,1.7071067811865472
ETA_eta_L,636.0,2.442788555995327,1.1389829960488274,0.0,1.6247844361859363,2.234032854542168,3.026782978404789,7.398387632375736
AETA_eta_L,636.0,0.30127562527841095,0.12201776718756849,0.0,0.19901067826156008,0.277183086478424,0.3789094560932483,0.9063269671749657
ETA_eta_R,636.0,10.551549044370883,8.02513349808728,0.0,5.312944921610615,8.394332464156847,12.470992187916439,46.066501920933824
AETA_eta_R,636.0,1.0827971024394776,0.2803699349675631,0.0,0.9422231757362979,1.05318906302812,1.2122025535331247,1.9857781488369388
ETA_eta_RL,636.0,4.113947372076401,1.9977189168893672,0.0,2.807177922527913,3.804530452640311,4.888958433764685,11.146084273381298
AETA_eta_RL,636.0,0.4693048098222095,0.03785880140183579,0.0,0.4644600822982383,0.4755663065800389,0.4848352643024788,0.5
ETA_eta_F,636.0,4.533658459609269,4.790372603601743,-3.5963763171773118,1.012879590283284,3.120724825304784,6.305194736594557,22.404156098050866
AETA_eta_F,636.0,0.41723719244760527,0.31322652834235887,-0.8990940792943279,0.19077912760865184,0.42530426831314616,0.675719956905656,1.073407247539838
ETA_eta_FL,636.0,1.6711588160810746,1.456364023015565,-1.1492662154735276,0.5648782559984609,1.1915635501534607,2.6143335751706784,5.755055152817828
AETA_eta_FL,636.0,0.16802918454379864,0.12237773295536643,-0.40632696717496575,0.08962342380325684,0.18678316469897183,0.2728743316030897,0.4092781576746971
ETA_dAlpha_A,636.0,0.024717910489494545,0.07209963126148708,0.0,0.0,0.0,0.0,0.7619047619047619
ETA_dAlpha_B,636.0,0.023052550481390387,0.028145524727345543,0.0,0.0,0.015512265512265557,0.033333333333333395,0.17142857142857143
ETA_epsilon_1,636.0,0.5901938130727002,0.16907174240729825,0.38,0.4781609195402303,0.536666666666667,0.6430303030303033,1.5914285714285719
ETA_epsilon_2,636.0,0.8627720532275918,0.15220783713153624,0.5380952380952382,0.7531868131868131,0.8333333333333333,0.9353136446886448,1.5914285714285719
ETA_epsilon_3,636.0,0.4269976142963377,0.009991182403771769,0.38,0.41999999999999993,0.4288135593220343,0.4333333333333337,0.4551020408163268
ETA_epsilon_4,636.0,0.5520776589041917,0.15541462521596322,0.38,0.4600000000000004,0.507864357864358,0.5878787878787883,1.5914285714285719
ETA_epsilon_5,636.0,0.8359342001933888,0.15354938671091103,0.5,0.7166666666666666,0.8,0.9016934046345811,1.5914285714285719
ETA_dEpsilon_A,636.0,0.16319619877636252,0.16788471190421056,0.0,0.05592592592592599,0.11358974358974366,0.21568627450980388,1.1737815126050426
ETA_dEpsilon_B,636.0,0.038116154168508505,0.05127408249598904,0.0,0.0,0.0,0.06715230619984117,0.25378151260504167
ETA_dEpsilon_C,636.0,-0.125080044607854,0.15602540110286214,-1.1737815126050426,-0.16095238095238096,-0.0810738916256159,-0.03343137254901961,0.0
ETA_dEpsilon_D,636.0,0.026837853034202847,0.058242834165200756,0.0,0.0,0.0,0.04475667189952903,0.6000000000000001
ETA_dBeta,636.0,-0.9312106918238994,2.943845299279537,-12.5,-3.0,-1.5,1.5,6.5
AETA_dBeta,636.0,-0.15030009261567623,0.32738555568439776,-0.6875,-0.4375,-0.2368421052631579,0.16666666666666666,0.59375
ETA_psi_1,636.0,0.6023901809297939,0.16960677536803836,0.2064631956912028,0.5200378142677821,0.5882352941176471,0.6649616368286445,2.3451327433628313
ETA_dPsi_A,636.0,0.1314889533487771,0.10699594117784184,0.0,0.04903836317135546,0.1257647058823529,0.1939621857322179,0.5075368043087971
ETA_dPsi_B,636.0,0.019879134278571048,0.10991961148539306,0.0,0.0,0.0,0.0,1.6311327433628313
fragCpx,636.0,13.654308176100628,20.585645583453417,0.0,5.01,8.0,10.04,187.07
fMF,636.0,0.18955278522194116,0.20776940169353053,0.0,0.0,0.0,0.375,0.6363636363636364
GeomDiameter,636.0,5.998059924780661,2.2332416071635786,0.0,4.508900401677005,5.643050637727262,7.332190537410149,12.750658688867803
GeomRadius,636.0,3.4733801462820804,1.1656040748007357,0.0,2.590304844958369,3.4064182164117653,4.233060048063741,6.973490159167072
GRAV,636.0,1393.9523722785273,1225.028814950103,0.0,654.594360864686,1035.5793884208792,1617.5756339128536,8387.320535556191
GRAVp,636.0,722.3195740404585,456.52623778754247,0.0,413.1984014914,614.253006050231,878.6084507694087,2573.907564313506
nHBAcc,636.0,1.378930817610063,1.614734162053896,0.0,0.0,1.0,2.0,9.0
nHBDon,636.0,0.34591194968553457,0.6298348378294062,0.0,0.0,0.0,1.0,6.0
IC0,636.0,1.3342738807406194,0.29739978528534394,0.7219280948873623,1.134969974603941,1.295461844238322,1.5037009948073958,2.2340896909097094
IC1,636.0,2.130689838151238,0.5660706202804396,0.7219280948873623,1.730266736665636,2.0930692077718898,2.557112842167554,3.5766176449086653
IC2,636.0,2.747092316392304,0.6669208198362311,0.7219280948873623,2.378783493486176,2.8453509366224363,3.211622545768987,4.168465671110589
IC3,636.0,3.06495501677804,0.8074539762745965,0.7219280948873623,2.573557262275185,3.2508145836939115,3.653756708287,4.623516641218015
IC4,636.0,3.160941433136264,0.8665391427458731,0.7219280948873623,2.6062136116570302,3.399957971001612,3.788754913993502,4.839700558686836
IC5,636.0,3.1801110102253833,0.8809627558410115,0.7219280948873623,2.6062136116570302,3.4594316186372978,3.7950885863977324,4.900306619292897
TIC0,636.0,24.053372514383522,11.725223332979226,2.7548875021634687,17.384077985254155,22.040471998637084,28.202655786111485,80.08728658543227
TIC1,636.0,39.88163174382121,22.27929261910644,2.7548875021634687,25.509775004326933,35.84284914722949,49.08794560136667,136.7714074596603
TIC2,636.0,52.37326077551856,28.854054639610187,2.7548875021634687,33.50977500432694,48.603358934127776,66.11623159137187,170.21266925021752
TIC3,636.0,59.00082203156497,32.89636690363383,2.7548875021634687,36.452342853664135,55.98854664846442,77.7772624828209,184.7052162157141
TIC4,636.0,61.12555399708211,34.67568246110838,2.7548875021634687,36.575075449514095,57.622556248918265,82.03980626030864,192.70521621571413
TIC5,636.0,61.588711898073115,35.19806951783413,2.7548875021634687,36.575075449514095,58.08694969562842,82.74971621282623,198.7052162157141
SIC0,636.0,0.34049559964805803,0.10592722519649547,0.17920764650691146,0.2660837716508127,0.3179455553999495,0.3899728733539151,0.8277293767706428
SIC1,636.0,0.5317861585365851,0.13487484779256803,0.22021878900384667,0.43916612543526434,0.5313201131016756,0.640449435056525,0.860528527174435
SIC2,636.0,0.6784005760473756,0.13448692237224652,0.22021878900384667,0.5958473282341078,0.6993622192704676,0.7703465052813725,1.0
SIC3,636.0,0.7525107016822952,0.15445160415796916,0.22021878900384667,0.6655769351666163,0.783054889101951,0.8573945459545734,1.0000000000000004
SIC4,636.0,0.7744627044437784,0.16368952076272802,0.22021878900384667,0.6934264036172707,0.8067063938684564,0.8918246112000996,1.0000000000000004
SIC5,636.0,0.7786985732674282,0.16542490672068783,0.22021878900384667,0.6949620461570305,0.8164800158596313,0.9023945290008213,1.0000000000000004
BIC0,636.0,0.33654698237731634,0.11607722577219941,0.1808644987797396,0.2633371484104795,0.3085649425132844,0.3734806187476501,0.9609640474436811
BIC1,636.0,0.5215409104219152,0.12951869631095367,0.22021878900384667,0.4395933925709227,0.5132695205140417,0.6169207487087413,0.9609640474436811
BIC2,636.0,0.665412722929031,0.12647769893125885,0.22021878900384667,0.587904230841634,0.6854752972273344,0.7609640474436811,0.9609640474436811
BIC3,636.0,0.7363511725515677,0.13645596652505942,0.22021878900384667,0.6622866322758362,0.7722891661364146,0.8318774945350702,0.9609640474436811
BIC4,636.0,0.757369516798417,0.1431422475098374,0.22021878900384667,0.6854752972273344,0.8021910762074976,0.8567299761758369,0.9768621786840241
BIC5,636.0,0.7614302335141254,0.14447066349141366,0.22021878900384667,0.6900438061170943,0.8108220257636319,0.8607267298334875,0.9818246423345389
CIC0,636.0,2.715630364855053,0.7179933644510391,0.3999999999999999,2.239402371398029,2.8296185749841953,3.2499266295712856,4.329101974705876
CIC1,636.0,1.9192144074444344,0.6811219647540036,0.3999999999999999,1.4270146610068442,1.9080828133113008,2.3488194658412853,3.878359237813142
CIC2,636.0,1.3028119292033684,0.5707826621270994,0.0,0.8645250003933577,1.2327248498272239,1.6377443751081735,3.2516291673878226
CIC3,636.0,0.9849492288176317,0.5971811971691798,-1.3322676295501878e-15,0.5652618559418767,0.8443609377704338,1.3592274971767546,3.2516291673878226
CIC4,636.0,0.8889628124594081,0.6211985853412348,-1.3322676295501878e-15,0.4444444444444442,0.775488750216347,1.2406919880300218,3.2516291673878226
CIC5,636.0,0.8697932353702891,0.625959591138287,-1.3322676295501878e-15,0.3973463236566741,0.7505430557959407,1.2171494364552424,3.2516291673878226
MIC0,636.0,15.632522584413385,9.256042018709268,5.711657709072312,9.97500932850189,12.682298842639536,19.410759914903174,73.21392225883132
MIC1,636.0,22.943290924569446,9.561150118777261,5.837338485255589,16.47135458203222,21.215896996664746,27.155836717006736,73.21392225883132
MIC2,636.0,26.18307834149373,10.538242019863521,5.837338485255589,19.017196976656322,23.998642549833207,31.27529065888978,73.21392225883132
MIC3,636.0,27.822109866633816,12.05626645262646,5.837338485255589,19.81971891297608,25.00144127542518,32.507074993196206,76.2299008632176
MIC4,636.0,28.265031782221,12.719363253838297,5.837338485255589,19.897302830288186,25.200606765450573,32.697263865604285,87.11540207295404
MIC5,636.0,28.339901241925133,12.795278100670018,5.837338485255589,19.89822160013994,25.200606765450573,32.849134122844326,87.11540207295404
ZMIC0,636.0,33.58628932480826,16.357619206883964,3.816483617504394,23.802045510726657,29.669493956074607,39.58820649704029,122.24078673883795
ZMIC1,636.0,26.988682947881497,14.5186118227985,3.816483617504394,18.386297630551958,23.80604461190988,31.088576446135427,122.69474833964296
ZMIC2,636.0,23.721270945392902,12.509226404908851,3.816483617504394,16.552349087330683,20.38916720402605,26.94682495488747,117.62365438121186
ZMIC3,636.0,21.584838971752454,10.217023148755478,3.816483617504394,15.572722103864088,18.466262159715935,25.008786229716446,98.04313265921024
ZMIC4,636.0,20.93029791181824,9.506287147216975,3.816483617504394,15.162823503355508,18.080846516270775,24.24517913863873,98.04313265921024
ZMIC5,636.0,20.814302255000925,9.434891351729721,3.816483617504394,15.152533757326058,17.838131538799573,23.765285868767563,98.04313265921024
Lipinski,636.0,0.960691823899371,0.19448010888505732,0.0,1.0,1.0,1.0,1.0
GhoseFilter,636.0,0.139937106918239,0.34719482716010475,0.0,0.0,0.0,0.0,1.0
FilterItLogS,636.0,-1.9537674038111652,1.5495769750707893,-10.897744549127715,-2.5739875908494265,-1.7522492943705288,-0.9949954930937254,2.614679968524663
VMcGowan,636.0,105.74479559748428,41.952874519281615,20.840000000000003,77.82000000000005,98.68000000000009,123.58000000000004,267.4699999999998
Mor01,636.0,179.77987421383648,144.4990542016833,3.0,78.0,136.0,231.0,946.0
Mor01m,636.0,76.10870543244438,99.28255008193113,0.3147377163861832,24.99158819780284,44.46240732302387,77.59236438911586,812.1758734869364
Mor01v,636.0,65.35436313957948,58.186539628324724,0.7165736118662163,26.848440495395373,48.176748447792264,80.93529849923432,353.0713207231016
Mor01se,636.0,180.8386490089591,146.23231165134007,2.9238784189304816,80.58114351856025,142.87003011464998,242.20598059867515,922.5743108296572
Mor01p,636.0,79.19811788059695,69.25422458350461,1.2672579205231453,34.10190686589201,59.0741827639209,98.3085679823448,462.9818683811246
LabuteASA,636.0,56.47006828089887,26.562951355335382,7.50422812385033,39.25244411492291,50.97251280669218,64.28619674632722,175.52115959437774
PEOE_VSA1,636.0,4.748602692388021,6.840408388235848,0.0,0.0,4.736862953800049,5.316788604006331,41.91564074528226
PEOE_VSA2,636.0,1.5693559507293784,3.0582340045820873,0.0,0.0,0.0,0.0,14.951935562841626
PEOE_VSA3,636.0,0.4529315613918807,1.6775675992141832,0.0,0.0,0.0,0.0,14.383611552215466
PEOE_VSA4,636.0,1.104551219662556,3.8545982092956406,0.0,0.0,0.0,0.0,35.123320381398564
PEOE_VSA5,636.0,1.3979307996665322,5.10763784655904,0.0,0.0,0.0,0.0,46.40375956093006
PEOE_VSA6,636.0,19.68937080226565,18.28775050869829,0.0,6.06636706846161,17.667306958694127,30.33183534230805,116.00939890232513
PEOE_VSA7,636.0,12.574789677940409,10.306852014506566,0.0,5.917906046161393,12.13273413692322,18.952365348667886,61.18471933098965
PEOE_VSA8,636.0,5.592998649317149,7.075165141022281,0.0,0.0,4.959058394629551,7.568707913874357,39.448067417254215
PEOE_VSA9,636.0,3.805380686679988,6.707766449326127,0.0,0.0,0.0,6.397210547201635,50.226333137413256
PEOE_VSA10,636.0,1.716520180179729,3.43429602502795,0.0,0.0,0.0,0.0,24.41586555099321
PEOE_VSA11,636.0,0.9954294990708649,3.7219503653005623,0.0,0.0,0.0,0.0,22.99804733313562
PEOE_VSA12,636.0,0.40856672860601345,1.7803883467584125,0.0,0.0,0.0,0.0,17.180264882017248
PEOE_VSA13,636.0,0.35100200024145284,1.490210385448425,0.0,0.0,0.0,0.0,11.814359458703011
SMR_VSA1,636.0,4.801440700816851,6.068780302096224,0.0,0.0,4.736862953800049,9.473725907600098,35.123320381398564
SMR_VSA2,636.0,0.09928097273091484,0.7164887746453559,0.0,0.0,0.0,0.0,5.261891554738487
SMR_VSA3,636.0,1.1097289588526829,2.8485552775264487,0.0,0.0,0.0,0.0,18.685277464321274
SMR_VSA4,636.0,1.0105068296951247,2.9710641434273652,0.0,0.0,0.0,0.0,23.671624184645573
SMR_VSA5,636.0,14.976774096060735,14.483948588318153,0.0,0.0,13.344558822616634,26.186202068468653,65.21404738278933
SMR_VSA6,636.0,4.958785981314413,7.390474449644004,0.0,0.0,0.0,6.606881964512918,40.27436958900468
SMR_VSA7,636.0,16.476444198350265,18.6610523195279,0.0,0.0,10.41450604955458,30.33183534230805,78.3695093516086
SMR_VSA8,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR_VSA9,636.0,1.7221943045635062,4.316089418325506,0.0,0.0,0.0,0.0,22.99804733313562
SlogP_VSA1,636.0,1.5028952395919244,3.3645479344357123,0.0,0.0,0.0,0.0,21.086628646173104
SlogP_VSA2,636.0,9.220803490983814,9.650429460051523,0.0,0.0,6.286160523129555,12.576187252464766,68.26879384906327
SlogP_VSA3,636.0,3.0214481906048305,5.3352963999022505,0.0,0.0,0.0,4.794537184071822,41.70870082412456
SlogP_VSA4,636.0,2.886714953028756,5.24352681507495,0.0,0.0,0.0,5.917906046161393,26.746918145270556
SlogP_VSA5,636.0,14.579509113078506,14.230829195315605,0.0,0.0,12.235730903005312,26.186202068468653,65.21404738278933
SlogP_VSA6,636.0,12.129010394417415,14.655585718403119,0.0,0.0,0.0,24.26546827384644,67.2426063682146
SlogP_VSA7,636.0,1.430422975319084,5.54439710620097,0.0,0.0,0.0,0.0,50.226333137413256
SlogP_VSA8,636.0,0.742057245983284,2.9602669344211483,0.0,0.0,0.0,0.0,32.31734528678877
SlogP_VSA9,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SlogP_VSA10,636.0,1.397502616810763,4.516392385974869,0.0,0.0,0.0,0.0,35.92079024175871
SlogP_VSA11,636.0,1.1848702510529026,3.7776348419974077,0.0,0.0,0.0,0.0,22.99804733313562
EState_VSA1,636.0,2.446264872786743,6.090671737945991,0.0,0.0,0.0,0.0,44.94234654603516
EState_VSA2,636.0,3.618734736749433,7.194640527168954,0.0,0.0,0.0,5.832916492027006,63.17911384306622
EState_VSA3,636.0,4.401319546196091,7.156358703057906,0.0,0.0,0.0,6.103966387748303,43.08858058810092
EState_VSA4,636.0,5.129535479646088,6.786609322246639,0.0,0.0,0.0,6.923737199690624,38.524929737556064
EState_VSA5,636.0,7.640950586128536,10.43891915702064,0.0,0.0,4.886315334609537,12.13273413692322,51.36657298340809
EState_VSA6,636.0,5.129168963385699,8.68587278270095,0.0,0.0,0.0,6.923737199690624,55.4546737473835
EState_VSA7,636.0,6.764720442666726,10.572119539490325,0.0,0.0,0.0,12.13273413692322,60.6636706846161
EState_VSA8,636.0,9.348720624331762,12.613284004122479,0.0,0.0,4.9839785209472085,13.502672883289122,73.60221035073162
EState_VSA9,636.0,8.088027157971023,16.16460281204395,0.0,0.0,0.0,5.733667477162185,116.00939890232513
EState_VSA10,636.0,3.0833817470652,5.536100379960778,0.0,0.0,0.0,4.794537184071822,35.123320381398564
VSA_EState1,636.0,3.8508957813474627,9.78620110244392,-3.699074074074073,0.0,0.0,4.444617583144369,92.875
VSA_EState2,636.0,3.634565447748227,6.284189214243946,-2.7796296296296297,0.0,0.0,8.84201388888889,35.90625
VSA_EState3,636.0,3.676009927734155,7.605338025535598,-4.22608024691358,0.0,0.0,6.198986678004536,52.1769142101285
VSA_EState4,636.0,0.6571617400336756,1.7036514525005142,-4.507499527588814,0.0,0.0,0.8358210506424792,13.356974678760395
VSA_EState5,636.0,0.1176204997841303,1.201458443940449,-23.875,0.0,0.0,0.20428240740740733,8.0
VSA_EState6,636.0,3.028735144049308,4.5555089437313665,-0.42592592592592626,0.0,0.0,6.076064814814814,21.857962962962965
VSA_EState7,636.0,1.4034411375801679,2.8558761635592353,-9.960092592592591,0.0,0.0,2.559520738851096,13.5
VSA_EState8,636.0,2.3512489343763225,2.581116967872606,-3.5100694444444445,0.0,2.0,4.050501543209877,11.469861111111111
VSA_EState9,636.0,0.2971727138430674,1.031853239668358,-3.809296920928865,0.0,0.0,0.0,6.917112622826909
MID,636.0,16.606620397203006,8.677227590637111,1.0,10.679177494338822,15.532829208695087,19.54083648247408,46.76766793772512
AMID,636.0,1.8617509253559386,0.1313051771989544,1.0,1.7793084660333254,1.8833313775349931,1.9498808270810288,2.1522603023123548
MID_h,636.0,3.986942480835406,3.9895657349451907,0.0,1.681218433538229,3.2071067811865475,5.372345335424441,19.908634663875347
AMID_h,636.0,0.4461901162578545,0.3366511217056646,0.0,0.21298384221631345,0.4030593433915459,0.6741783270656314,1.5
MID_C,636.0,12.6196779163676,6.857209007114289,0.0,7.255967049143414,12.037665992799544,16.088189935206188,41.2787135845755
AMID_C,636.0,1.4155608090980842,0.39044695364444887,0.0,1.194222803388956,1.5,1.7123235132418164,2.1522603023123548
MID_N,636.0,0.7218764269701008,1.4811336680515634,0.0,0.0,0.0,1.681218433538229,10.079851847133465
AMID_N,636.0,0.0821133419021208,0.1651847204087995,0.0,0.0,0.0,0.1126449931768831,1.5
MID_O,636.0,1.8403590779373429,2.3062522057493093,0.0,0.0,1.664557624557347,3.439221644088189,11.058303186527336
AMID_O,636.0,0.1985709999859174,0.2337889302465223,0.0,0.0,0.1603433881539289,0.33332001094014035,1.0621694133184874
MID_X,636.0,1.220000049268521,2.6433424764026165,0.0,0.0,0.0,1.6553300858899105,17.582195431242248
AMID_X,636.0,0.14164428341303478,0.2873718683199206,0.0,0.0,0.0,0.1939693448818757,1.3
MOMI-X,636.0,883.2607006521986,1009.1525880394586,0.0,289.44868554462977,518.4318037189424,1063.6306012732155,7325.68760755769
MOMI-Y,636.0,742.1529550385411,881.007570841139,0.0,222.29903491346423,425.72941583824286,909.3945803589548,5842.224302788282
MOMI-Z,636.0,229.24822168027092,342.5442297308912,0.0,54.19786495914104,113.75598183775205,216.34691579223988,2231.6673125236894
PBF,636.0,0.15493337884312713,0.17641485279946723,0.0,0.00028215218868475123,0.11775808888274461,0.2261816494884229,1.0081672111001845
MPC2,636.0,10.323899371069182,7.644799243905732,0.0,5.0,9.0,13.0,44.0
MPC3,636.0,11.05188679245283,11.25224651136466,0.0,3.0,8.0,14.0,75.0
MPC4,636.0,11.849056603773585,15.312879116127622,0.0,1.0,7.0,14.0,118.0
MPC5,636.0,12.726415094339623,20.032037184030635,0.0,0.0,6.0,14.0,170.0
MPC6,636.0,10.577044025157234,21.726475189543248,0.0,0.0,2.0,8.0,222.0
MPC7,636.0,8.977987421383649,23.026369403613167,0.0,0.0,0.0,4.0,271.0
MPC8,636.0,7.839622641509434,24.185036094267016,0.0,0.0,0.0,2.0,318.0
MPC9,636.0,6.685534591194968,24.319821374390603,0.0,0.0,0.0,0.0,339.0
MPC10,636.0,4.720125786163522,19.584751516234686,0.0,0.0,0.0,0.0,291.0
TMPC10,636.0,101.84276729559748,167.02642667388932,1.0,21.0,48.0,90.0,1890.0
piPC1,636.0,2.2706194631650325,0.5953136813931623,0.0,1.9459101490553132,2.302585092994046,2.6390573296152584,3.4339872044851463
piPC2,636.0,2.512609433925812,0.8898582665160449,0.0,1.9459101490553132,2.5649493574615367,3.1570004211501135,4.189654742026425
piPC3,636.0,2.5151553373377635,1.3295582320664234,0.0,1.6094379124341003,2.3978952727983707,3.590439381300684,4.96109484853612
piPC4,636.0,2.4866543715316873,1.7426877403274046,0.0,1.0986122886681098,2.302585092994046,3.9866665484239117,5.752175734672774
piPC5,636.0,2.4437253247760142,2.10292441713311,0.0,0.0,2.0794415416798357,4.385925275089539,6.506157682400462
piPC6,636.0,2.1324746382197697,2.133467841023235,0.0,0.0,1.6094379124341003,3.944006051281197,6.9980529169629175
piPC7,636.0,1.7084671584760254,2.1809624777359984,0.0,0.0,0.0,3.446011397451948,7.574967473963389
piPC8,636.0,1.2140878280822283,2.1826658779473003,0.0,0.0,0.0,1.442080248948443,8.126818338032239
piPC9,636.0,0.9490620706388994,2.1509470650155715,0.0,0.0,0.0,0.0,8.699208711802495
piPC10,636.0,0.7807338893692319,2.0196847070723054,0.0,0.0,0.0,0.0,8.93758437026568
TpiPC10,636.0,4.595642495629608,1.7807670409039251,0.6931471805599453,3.295836866004329,4.174387269895637,5.696883732965045,9.964847749339173
apol,636.0,20.03647067610062,8.254839647551359,3.100379,14.5346545,18.791136999999992,24.103929999999984,51.767445999999964
bpol,636.0,11.440617374213833,5.423200676505852,1.2996210000000004,8.025655999999998,10.250259499999999,14.370880499999998,42.23455400000003
nRing,636.0,0.6572327044025157,0.8047856168387144,0.0,0.0,0.0,1.0,5.0
n3Ring,636.0,0.007861635220125786,0.08838615903241269,0.0,0.0,0.0,0.0,1.0
n4Ring,636.0,0.0031446540880503146,0.05603304272380745,0.0,0.0,0.0,0.0,1.0
n5Ring,636.0,0.0660377358490566,0.3204976816267068,0.0,0.0,0.0,0.0,4.0
n6Ring,636.0,0.5738993710691824,0.7482543775213873,0.0,0.0,0.0,1.0,4.0
